"","Kingdom","Phyla","Class","Order","Family","Genus","Species","Strain"
"64af1c83990b9f14ebe88b49c18e5fe9","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured bacterium","64af1c83990b9f14ebe88b49c18e5fe9"
"00feb692689d706370ba89503e9ae97e","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","metagenome","00feb692689d706370ba89503e9ae97e"
"e657907312415da47ee5d5a4796a675a","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured bacterium","e657907312415da47ee5d5a4796a675a"
"78c20e329a7b47d11c13171c92a1aad2","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","","78c20e329a7b47d11c13171c92a1aad2"
"8f8bb1f70a80d0db2dac3dd89d61d3fd","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","","8f8bb1f70a80d0db2dac3dd89d61d3fd"
"f79f36f908807703a1c686614ea9d275","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Ambiguous_taxa","f79f36f908807703a1c686614ea9d275"
"f473093b219c5f9343f97f6fd64e0daf","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Bdellovibrionales bacterium RIFCSPHIGHO2_01_FULL_40_29","f473093b219c5f9343f97f6fd64e0daf"
"e739dae8872120bd9c58ff3f4afc28b3","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Bdellovibrionales bacterium RIFCSPHIGHO2_01_FULL_40_29","e739dae8872120bd9c58ff3f4afc28b3"
"60eaa9f214546c4e08482a47602c0253","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","","60eaa9f214546c4e08482a47602c0253"
"39b2ba4a37069cb833fb435c5c64610f","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","uncultured Rhizobiales bacterium","39b2ba4a37069cb833fb435c5c64610f"
"9e7cdd75c435a5570728c37ff257d549","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","","9e7cdd75c435a5570728c37ff257d549"
"c2d96926b88f0fbe9be64068b11dc82b","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","","c2d96926b88f0fbe9be64068b11dc82b"
"97526cc3bdb30750d172ec27041d3211","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Ambiguous_taxa","97526cc3bdb30750d172ec27041d3211"
"1150ffee0aeccec6c81efe5c5fd8a2b4","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","","1150ffee0aeccec6c81efe5c5fd8a2b4"
"0ae5531a9802e71139c959faebdde10c","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","","0ae5531a9802e71139c959faebdde10c"
"53abb4be9539ab7a4ccca1f296dda429","Bacteria","Fibrobacteres","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","uncultured","uncultured deep-sea bacterium","53abb4be9539ab7a4ccca1f296dda429"
"05df9cfd9208b6af136b615e904c6206","Bacteria","Fibrobacteres","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","possible genus 06","Ambiguous_taxa","05df9cfd9208b6af136b615e904c6206"
"ee73809dd17b2e7410b1fe3c532ae6d0","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured bacterium","uncultured bacterium","ee73809dd17b2e7410b1fe3c532ae6d0"
"fff345bf78b5dad23ff882f5116df138","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","","","fff345bf78b5dad23ff882f5116df138"
"d0eb4ffa814209609701ce4df8a00f36","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 12","","d0eb4ffa814209609701ce4df8a00f36"
"fb9472158217a2bed14fcaa4f125b7cf","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 12","","fb9472158217a2bed14fcaa4f125b7cf"
"bdedb161eace728b707f1f391cade010","Bacteria","Acidobacteria","Acidobacteriia","Subgroup 2","","","","bdedb161eace728b707f1f391cade010"
"6df95b4c8ba293fded6976aacf45572e","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Family III","Caldicellulosiruptor","Ambiguous_taxa","6df95b4c8ba293fded6976aacf45572e"
"209d2a7b32e4fd9500896c1910760c01","Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae (Subgroup 3)","Paludibaculum","metagenome","209d2a7b32e4fd9500896c1910760c01"
"9bc17c40ce6bf488cf78ffcaf1219028","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","","9bc17c40ce6bf488cf78ffcaf1219028"
"e52372c936462a974796d105e8058990","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","","","e52372c936462a974796d105e8058990"
"aab75ad261e73c3f64fad80c22b4e3d8","Bacteria","Verrucomicrobia","Verrucomicrobiae","uncultured","","","","aab75ad261e73c3f64fad80c22b4e3d8"
"56bc9f369fcdaac3138a359ab8bc49fe","Bacteria","Verrucomicrobia","Verrucomicrobiae","uncultured","uncultured Opitutae bacterium","uncultured Opitutae bacterium","uncultured Opitutae bacterium","56bc9f369fcdaac3138a359ab8bc49fe"
"e0275fca226f94283c0ec3cf6a287821","Bacteria","Verrucomicrobia","Verrucomicrobiae","uncultured","uncultured Opitutae bacterium","uncultured Opitutae bacterium","uncultured Opitutae bacterium","e0275fca226f94283c0ec3cf6a287821"
"0593aa262f25c3073c9ff9ff3a895f88","Bacteria","Verrucomicrobia","Verrucomicrobiae","uncultured","","","","0593aa262f25c3073c9ff9ff3a895f88"
"1ffac5cb9ccfd3fa52f5c50734eb9620","Bacteria","Verrucomicrobia","Verrucomicrobiae","uncultured","Ambiguous_taxa","Ambiguous_taxa","Ambiguous_taxa","1ffac5cb9ccfd3fa52f5c50734eb9620"
"8486668584650c491a5e6ffb7ada8c4f","Bacteria","Verrucomicrobia","Verrucomicrobiae","uncultured","uncultured Opitutae bacterium","uncultured Opitutae bacterium","uncultured Opitutae bacterium","8486668584650c491a5e6ffb7ada8c4f"
"a61d9d9b656dcb213352d7416e5fdb80","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","uncultured bacterium","a61d9d9b656dcb213352d7416e5fdb80"
"eefff0223ce7d1107aac1de39297e175","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","metagenome","eefff0223ce7d1107aac1de39297e175"
"2d22f566e3c47113518692cc7793cef6","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","","2d22f566e3c47113518692cc7793cef6"
"ab9875bffa11d8b31dd869ecbc30fbe1","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","","ab9875bffa11d8b31dd869ecbc30fbe1"
"29f3083d2d8f993bec5a67e7af219321","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","","29f3083d2d8f993bec5a67e7af219321"
"9d20c7aa97c3571ba1cd29d3f887b498","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","IMCC26134","Verrucomicrobia bacterium IMCC26134","9d20c7aa97c3571ba1cd29d3f887b498"
"ad77e33be574d9b196e134a85ebe7859","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Diplosphaera","uncultured Desulfococcus sp.","ad77e33be574d9b196e134a85ebe7859"
"ddf9dbbfe1885bb2ac3f8536a864a2b0","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Diplosphaera","uncultured Desulfococcus sp.","ddf9dbbfe1885bb2ac3f8536a864a2b0"
"5ed8f8f3a98e669d81b30c56825e0870","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Diplosphaera","uncultured Desulfococcus sp.","5ed8f8f3a98e669d81b30c56825e0870"
"b9bb53d4018b0d66558b062c9124329b","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Diplosphaera","uncultured Desulfococcus sp.","b9bb53d4018b0d66558b062c9124329b"
"101ab1c0cf819a3e48e09b3356bb6f3d","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","","","101ab1c0cf819a3e48e09b3356bb6f3d"
"a56647b812e192e97e47e0da77055c02","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Ambiguous_taxa","Ambiguous_taxa","a56647b812e192e97e47e0da77055c02"
"a106bc77473d5c826a94972b9ff12953","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Diplosphaera","uncultured bacterium","a106bc77473d5c826a94972b9ff12953"
"755afc7ffddcfd5e093ea2222f4affd6","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Cephaloticoccus","uncultured bacterium","755afc7ffddcfd5e093ea2222f4affd6"
"2385de7fae2f46cd967304ba322e587b","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Cephaloticoccus","uncultured bacterium","2385de7fae2f46cd967304ba322e587b"
"e488c56150c50dec17405f104779507b","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","","","e488c56150c50dec17405f104779507b"
"2130278dae9e28e1aea217ba3f466ff0","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","","","2130278dae9e28e1aea217ba3f466ff0"
"f9431bfa2ecf5582f3368530f500f360","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","","","f9431bfa2ecf5582f3368530f500f360"
"cdcc3afd3d944a689480601359e3c039","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","","","cdcc3afd3d944a689480601359e3c039"
"2ee3572b7b87c47be12e2e1338865555","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","","2ee3572b7b87c47be12e2e1338865555"
"5c21f017407dbb74aea300b42e85dd30","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","uncultured Verrucomicrobia bacterium","5c21f017407dbb74aea300b42e85dd30"
"cc52d51ef41eda377f6f26631bdaa7b7","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","","cc52d51ef41eda377f6f26631bdaa7b7"
"14ae0a6734d52b15fc7bc7bc36fd0b23","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","","","14ae0a6734d52b15fc7bc7bc36fd0b23"
"9fb52c0c39a1e4298d1d141231041cbe","Bacteria","","","","","","","9fb52c0c39a1e4298d1d141231041cbe"
"fbc0d28c02aad50d168fe81446d181bf","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","","","fbc0d28c02aad50d168fe81446d181bf"
"35809a9f35c5d83b5a3d2cc2e00d2bfd","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ambiguous_taxa","Ambiguous_taxa","35809a9f35c5d83b5a3d2cc2e00d2bfd"
"341e1bff7e971ea901098cbbf543a332","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","","","341e1bff7e971ea901098cbbf543a332"
"104b747159f842223580038683e5dba4","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","","","104b747159f842223580038683e5dba4"
"125f526bf00315a272be1c0499e4efe5","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","","","125f526bf00315a272be1c0499e4efe5"
"f95c86472c2aab2421f52002a9265184","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured bacterium","uncultured bacterium","f95c86472c2aab2421f52002a9265184"
"37651f9e95b9265f86cd3399a9ad917b","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","metagenome","metagenome","37651f9e95b9265f86cd3399a9ad917b"
"7d80acb1d09768b81476280e9ea221de","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","","","7d80acb1d09768b81476280e9ea221de"
"e265cf3b811f7d971e9dec71a9d122da","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","","","e265cf3b811f7d971e9dec71a9d122da"
"bacea376bb147611a4a23fa518b78962","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","metagenome","metagenome","bacea376bb147611a4a23fa518b78962"
"6d1e98d3f832801fd27dce78c4d623e2","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","metagenome","metagenome","6d1e98d3f832801fd27dce78c4d623e2"
"dea71e70176fd52fbc69adf16b692d98","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","metagenome","metagenome","dea71e70176fd52fbc69adf16b692d98"
"c530fa2c576c67ce632ce34474b8ea71","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured bacterium","uncultured bacterium","c530fa2c576c67ce632ce34474b8ea71"
"ae4ff956d37a659ba4c9b9d37b0424e1","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured bacterium","uncultured bacterium","ae4ff956d37a659ba4c9b9d37b0424e1"
"750b55be6ac057f7cdd735fa2c7ae326","Bacteria","Verrucomicrobia","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured bacterium","uncultured bacterium","750b55be6ac057f7cdd735fa2c7ae326"
"1aa45332969575442e0a457ef371669d","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","","1aa45332969575442e0a457ef371669d"
"476f089e9d332a71c01190ae5edc1786","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","metagenome","476f089e9d332a71c01190ae5edc1786"
"372541f0d98386da9165cb9e12c6595f","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","","372541f0d98386da9165cb9e12c6595f"
"20ada5c0fa2722151f9039d1896592e8","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","","20ada5c0fa2722151f9039d1896592e8"
"c59c9575b896a27d1b3bc2a6fb2d5b8d","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","uncultured bacterium","c59c9575b896a27d1b3bc2a6fb2d5b8d"
"285bfcf58e6f5f2669ba8a2efb4ed898","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","uncultured bacterium","285bfcf58e6f5f2669ba8a2efb4ed898"
"ae88f77525a7096df7c0d9c6ede9f846","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","","ae88f77525a7096df7c0d9c6ede9f846"
"143fe92e7da7f83aaf362fc2eaf565b1","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","","143fe92e7da7f83aaf362fc2eaf565b1"
"8f813280e8cc1c972cdf97b409fa6840","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","","8f813280e8cc1c972cdf97b409fa6840"
"9a94cd99177104efc462eaf65beb77ed","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","","9a94cd99177104efc462eaf65beb77ed"
"72967205ff3ab4e2b94338df82f37ed1","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","","72967205ff3ab4e2b94338df82f37ed1"
"138582e560f2b6967ebb55b6e0838cd0","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured","uncultured bacterium","138582e560f2b6967ebb55b6e0838cd0"
"1b046c7178f986b55b153317e889b015","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","uncultured","","1b046c7178f986b55b153317e889b015"
"777608927fe66b467cb08ffb42035eba","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium","Roseimicrobium gellanilyticum","777608927fe66b467cb08ffb42035eba"
"69ea7bf023c94c0e9e322cf8722862e4","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium","","69ea7bf023c94c0e9e322cf8722862e4"
"a88f20e5316581a013745e290c1b0fe3","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","uncultured bacterium","a88f20e5316581a013745e290c1b0fe3"
"d70ccefa7fbf855603f90c3f1ecad8f6","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","Terrimicrobium sacchariphilum","d70ccefa7fbf855603f90c3f1ecad8f6"
"18ef75eee9788698c085a5e48aa17e9d","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","Terrimicrobium","Ambiguous_taxa","18ef75eee9788698c085a5e48aa17e9d"
"f120ef7fdc1d1bc82a59ee02f4fa3683","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured bacterium","f120ef7fdc1d1bc82a59ee02f4fa3683"
"65f697c165554466c5536d046b27b194","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured bacterium","65f697c165554466c5536d046b27b194"
"7720f160d60f6042630db6310e78a197","Bacteria","Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","","7720f160d60f6042630db6310e78a197"
"1e363e2cc25edecbed528fc4aeef8cf3","Bacteria","","","","","","","1e363e2cc25edecbed528fc4aeef8cf3"
